Root,Class,Derivation,Tense,Voice,Person,Number,Expected (INRIA),Actual (FST),Error_Type
bhū,1 (desiderative),desiderative,imperfect,middle,1,pl,abubhūṣāmahi,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,imperfect,middle,2,sg,abubhūṣathāḥ,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,imperfect,middle,2,du,abubhūṣethām,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,imperfect,middle,2,pl,abubhūṣadhvam,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,imperfect,middle,3,du,abubhūṣetām,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,imperfect,middle,3,pl,abubhūṣanta,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,imperfect,passive,1,sg,abubhūṣye,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,imperfect,passive,1,du,abubhūṣyāvahi,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,imperfect,passive,1,pl,abubhūṣyāmahi,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,imperfect,passive,2,sg,abubhūṣyathāḥ,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,imperfect,passive,2,du,abubhūṣyethām,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,imperfect,passive,2,pl,abubhūṣyadhvam,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,imperfect,passive,3,sg,abubhūṣyata,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,imperfect,passive,3,du,abubhūṣyetām,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,imperfect,passive,3,pl,abubhūṣyanta,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,imperative,active,1,sg,bubhūṣāṇi,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,imperative,active,1,du,bubhūṣāva,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,imperative,active,1,pl,bubhūṣāma,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,imperative,active,2,sg,bubhūṣa,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,imperative,active,2,du,bubhūṣatam,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,imperative,active,2,pl,bubhūṣata,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,imperative,active,3,sg,bubhūṣatu,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,imperative,active,3,du,bubhūṣatām,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,imperative,active,3,pl,bubhūṣantu,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,imperative,middle,1,sg,bubhūṣai,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,imperative,middle,1,du,bubhūṣāvahai,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,imperative,middle,1,pl,bubhūṣāmahai,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,imperative,middle,2,sg,bubhūṣasva,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,imperative,middle,2,du,bubhūṣethām,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,imperative,middle,2,pl,bubhūṣadhvam,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,imperative,middle,3,pl,bubhūṣantām,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,imperative,passive,1,sg,bubhūṣyai,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,imperative,passive,1,du,bubhūṣyāvahai,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,imperative,passive,1,pl,bubhūṣyāmahai,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,imperative,passive,2,sg,bubhūṣyasva,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,imperative,passive,2,du,bubhūṣyethām,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,imperative,passive,2,pl,bubhūṣyadhvam,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,imperative,passive,3,sg,bubhūṣyatām,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,imperative,passive,3,du,bubhūṣyetām,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,imperative,passive,3,pl,bubhūṣyantām,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,optative,active,1,sg,bubhūṣeyam,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,optative,active,1,du,bubhūṣeva,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,optative,active,1,pl,bubhūṣema,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,optative,active,2,sg,bubhūṣeḥ,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,optative,active,2,du,bubhūṣetam,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,optative,active,2,pl,bubhūṣeta,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,optative,active,3,sg,bubhūṣet,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,optative,active,3,du,bubhūṣetām,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,optative,active,3,pl,bubhūṣeyuḥ,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,optative,middle,1,sg,bubhūṣeya,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,optative,middle,1,du,bubhūṣevahi,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,optative,middle,1,pl,bubhūṣemahi,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,optative,middle,2,sg,bubhūṣethāḥ,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,optative,middle,2,du,bubhūṣeyāthām,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,optative,middle,2,pl,bubhūṣedhvam,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,optative,middle,3,du,bubhūṣeyātām,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,optative,middle,3,pl,bubhūṣeran,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,optative,passive,1,sg,bubhūṣyeya,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,optative,passive,1,du,bubhūṣyevahi,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,optative,passive,1,pl,bubhūṣyemahi,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,optative,passive,2,sg,bubhūṣyethāḥ,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,optative,passive,2,du,bubhūṣyeyāthām,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,optative,passive,2,pl,bubhūṣyedhvam,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,optative,passive,3,sg,bubhūṣyeta,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,optative,passive,3,du,bubhūṣyeyātām,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,optative,passive,3,pl,bubhūṣyeran,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,future,active,1,sg,bubhūṣiṣyāmi,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,future,active,1,du,bubhūṣiṣyāvaḥ,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,future,active,1,pl,bubhūṣiṣyāmaḥ,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,future,active,2,sg,bubhūṣiṣyasi,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,future,active,2,du,bubhūṣiṣyathaḥ,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,future,active,2,pl,bubhūṣiṣyatha,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,future,active,3,sg,bubhūṣiṣyati,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,future,active,3,du,bubhūṣiṣyataḥ,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,future,active,3,pl,bubhūṣiṣyanti,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,future,middle,1,sg,bubhūṣiṣye,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,future,middle,1,du,bubhūṣiṣyāvahe,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,future,middle,1,pl,bubhūṣiṣyāmahe,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,future,middle,2,sg,bubhūṣiṣyase,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,future,middle,2,du,bubhūṣiṣyethe,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,future,middle,2,pl,bubhūṣiṣyadhve,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,future,middle,3,sg,bubhūṣiṣyate,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,future,middle,3,du,bubhūṣiṣyete,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (desiderative),desiderative,future,middle,3,pl,bubhūṣiṣyante,UNSUPPORTED,Unsupported derivation: desiderative
bhū,1 (intensive),intensive,present,active,1,sg,bobhavīmi OR bobhomi,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,present,active,1,du,bobhavvaḥ OR bobhovaḥ,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,present,active,1,pl,bobhavmaḥ OR bobhomaḥ,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,present,active,2,sg,bobhavīṣi OR bobhoṣi,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,present,active,2,du,bobhavthaḥ OR bobhothaḥ,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,present,active,2,pl,bobhavtha OR bobhotha,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,present,active,3,sg,bobhavīti OR bobhoti,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,present,active,3,du,bobhavtaḥ OR bobhotaḥ,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,present,active,3,pl,bobhavati,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,present,middle,1,sg,bobhūye,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,present,middle,1,du,bobhūyāvahe,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,present,middle,1,pl,bobhūyāmahe,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,present,middle,2,sg,bobhūyase,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,present,middle,2,du,bobhūyethe,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,present,middle,2,pl,bobhūyadhve,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,present,middle,3,sg,bobhūyate,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,present,middle,3,du,bobhūyete,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,present,middle,3,pl,bobhūyante,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,imperfect,active,1,sg,abobhavam,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,imperfect,active,1,du,abobhavva OR abobhova,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,imperfect,active,1,pl,abobhavma OR abobhoma,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,imperfect,active,2,sg,abobhavīḥ OR abobhoḥ,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,imperfect,active,2,du,abobhavtam OR abobhotam,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,imperfect,active,2,pl,abobhavta OR abobhota,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,imperfect,active,3,sg,abobhavīt OR abobhot,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,imperfect,active,3,du,abobhavtām OR abobhotām,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,imperfect,active,3,pl,abobhavuḥ,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,imperfect,middle,1,sg,abobhūye,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,imperfect,middle,1,du,abobhūyāvahi,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,imperfect,middle,1,pl,abobhūyāmahi,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,imperfect,middle,2,sg,abobhūyathāḥ,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,imperfect,middle,2,du,abobhūyethām,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,imperfect,middle,2,pl,abobhūyadhvam,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,imperfect,middle,3,sg,abobhūyata,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,imperfect,middle,3,du,abobhūyetām,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,imperfect,middle,3,pl,abobhūyanta,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,imperative,active,1,sg,bobhavāni,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,imperative,active,1,du,bobhavāva,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,imperative,active,1,pl,bobhavāma,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,imperative,active,2,sg,bobhavdhi OR bobhohi,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,imperative,active,2,du,bobhavtam OR bobhotam,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,imperative,active,2,pl,bobhavta OR bobhota,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,imperative,active,3,sg,bobhavītu,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,imperative,active,3,du,bobhavtām OR bobhotām,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,imperative,active,3,pl,bobhavatu OR bobhotu,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,imperative,middle,1,sg,bobhūyai,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,imperative,middle,1,du,bobhūyāvahai,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,imperative,middle,1,pl,bobhūyāmahai,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,imperative,middle,2,sg,bobhūyasva,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,imperative,middle,2,du,bobhūyethām,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,imperative,middle,2,pl,bobhūyadhvam,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,imperative,middle,3,sg,bobhūyatām,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,imperative,middle,3,du,bobhūyetām,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,imperative,middle,3,pl,bobhūyantām,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,optative,active,1,sg,bobhavyām,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,optative,active,1,du,bobhavyāva,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,optative,active,1,pl,bobhavyāma,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,optative,active,2,sg,bobhavyāḥ,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,optative,active,2,du,bobhavyātam,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,optative,active,2,pl,bobhavyāta,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,optative,active,3,sg,bobhavyāt,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,optative,active,3,du,bobhavyātām,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,optative,active,3,pl,bobhavyuḥ,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,optative,middle,1,sg,bobhūyeya,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,optative,middle,1,du,bobhūyevahi,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,optative,middle,1,pl,bobhūyemahi,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,optative,middle,2,sg,bobhūyethāḥ,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,optative,middle,2,du,bobhūyeyāthām,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,optative,middle,2,pl,bobhūyedhvam,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,optative,middle,3,sg,bobhūyeta,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,optative,middle,3,du,bobhūyeyātām,UNSUPPORTED,Unsupported derivation: intensive
bhū,1 (intensive),intensive,optative,middle,3,pl,bobhūyeran,UNSUPPORTED,Unsupported derivation: intensive
ad,2 (primary),primary,imperative,active,2,sg,addhi,adhi,Mismatch
ad,10 (causative),causative,imperfect,active,2,sg,ādayaḥ,ādayāḥ,Mismatch
ad,10 (causative),causative,imperfect,active,3,sg,ādayat,ādayāt,Mismatch
hu,3 (primary),primary,imperative,active,2,sg,juhudhi,juhuhi,Mismatch
hu,3 (primary),primary,perfect,active,2,du,juhuvathuḥ,juhavathuḥ,Mismatch
hu,3 (primary),primary,perfect,active,2,pl,juhuva,juhava,Mismatch
hu,3 (primary),primary,perfect,active,3,sg,juhāva,juhava,Mismatch
hu,3 (primary),primary,perfect,active,3,du,juhuvatuḥ,juhavatuḥ,Mismatch
hu,3 (primary),primary,perfect,active,3,pl,juhuvuḥ,juhavuḥ,Mismatch
hu,3 (primary),primary,perfect,middle,1,du,juhuvahe OR juhuvivahe,juhavivahe,Mismatch
hu,3 (primary),primary,perfect,middle,1,pl,juhumahe OR juhuvimahe,juhavimahe,Mismatch
hu,3 (primary),primary,perfect,middle,2,sg,juhuviṣe OR juhuṣe,juhaviṣe,Mismatch
hu,3 (primary),primary,perfect,middle,2,du,juhuvāthe,juhavāthe,Mismatch
hu,3 (primary),primary,perfect,middle,2,pl,juhudhve OR juhuvidhve,juhavidhve,Mismatch
hu,3 (primary),primary,perfect,middle,3,sg,juhuve,juhave,Mismatch
hu,3 (primary),primary,perfect,middle,3,du,juhuvāte,juhavāte,Mismatch
hu,3 (primary),primary,perfect,middle,3,pl,juhuvire,juhavire,Mismatch
hu,3 (desiderative),desiderative,present,active,1,sg,juhūṣāmi,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,present,active,1,du,juhūṣāvaḥ,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,present,active,1,pl,juhūṣāmaḥ,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,present,active,2,sg,juhūṣasi,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,present,active,2,du,juhūṣathaḥ,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,present,active,2,pl,juhūṣatha,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,present,active,3,sg,juhūṣati,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,present,active,3,du,juhūṣataḥ,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,present,active,3,pl,juhūṣanti,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,present,passive,1,sg,juhūṣye,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,present,passive,1,du,juhūṣyāvahe,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,present,passive,1,pl,juhūṣyāmahe,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,present,passive,2,sg,juhūṣyase,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,present,passive,2,du,juhūṣyethe,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,present,passive,2,pl,juhūṣyadhve,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,present,passive,3,sg,juhūṣyate,UNSUPPORTED,Unsupported derivation: desiderative
hu,3 (desiderative),desiderative,present,passive,3,du,juhūṣyete,UNSUPPORTED,Unsupported derivation: desiderative
