stem,gender,case,number,expected,actual
agnīdh,m,Abl,Du,aghnīdbhyām,agnīdbhyām
agnīdh,m,Dat,Du,aghnīdbhyām,agnīdbhyām
agnīdh,m,Ins,Du,aghnīdbhyām,agnīdbhyām
aṅkura,m,Acc,Sg,aṅkūram,aṅkuram
aṅkura,m,Loc,Du,aṅkūrayoḥ,aṅkurayoḥ
aṅkura,m,Gen,Du,aṅkūrayoḥ,aṅkurayoḥ
aṅkura,m,Nom,Sg,aṅkūraḥ,aṅkuraḥ
aṅkura,m,Gen,Sg,aṅkūrasya,aṅkurasya
aṅkura,m,Gen,Pl,aṅkūrāṇām,aṅkurāṇām
aṅkura,m,Abl,Sg,aṅkūrāt,aṅkurāt
aṅkura,m,Acc,Pl,aṅkūrān,aṅkurān
aṅkura,m,Abl,Du,aṅkūrābhyām,aṅkurābhyām
aṅkura,m,Dat,Du,aṅkūrābhyām,aṅkurābhyām
aṅkura,m,Ins,Du,aṅkūrābhyām,aṅkurābhyām
aṅkura,m,Dat,Sg,aṅkūrāya,aṅkurāya
aṅkura,m,Nom,Pl,aṅkūrāḥ,aṅkurāḥ
aṅkura,m,Loc,Sg,aṅkūre,aṅkure
aṅkura,m,Ins,Sg,aṅkūreṇa,aṅkureṇa
aṅkura,m,Ins,Pl,aṅkūrebhiḥ,aṅkuraiḥ OR aṅkurebhiḥ
aṅkura,m,Abl,Pl,aṅkūrebhyaḥ,aṅkurebhyaḥ
aṅkura,m,Dat,Pl,aṅkūrebhyaḥ,aṅkurebhyaḥ
aṅkura,m,Loc,Pl,aṅkūreṣu,aṅkureṣu
aṅkura,m,Ins,Pl,aṅkūraiḥ,aṅkuraiḥ OR aṅkurebhiḥ
aṅkura,m,Acc,Du,aṅkūrau,aṅkurau
aṅkura,m,Nom,Du,aṅkūrau,aṅkurau
aṅkola,m,Acc,Sg,aṅkollam,aṅkolam
aṅkola,m,Loc,Du,aṅkollayoḥ,aṅkolayoḥ
aṅkola,m,Gen,Du,aṅkollayoḥ,aṅkolayoḥ
aṅkola,m,Nom,Sg,aṅkollaḥ,aṅkolaḥ
aṅkola,m,Gen,Sg,aṅkollasya,aṅkolasya
aṅkola,m,Abl,Sg,aṅkollāt,aṅkolāt
aṅkola,m,Acc,Pl,aṅkollān,aṅkolān
aṅkola,m,Gen,Pl,aṅkollānām,aṅkolānām
aṅkola,m,Abl,Du,aṅkollābhyām,aṅkolābhyām
aṅkola,m,Dat,Du,aṅkollābhyām,aṅkolābhyām
aṅkola,m,Ins,Du,aṅkollābhyām,aṅkolābhyām
aṅkola,m,Dat,Sg,aṅkollāya,aṅkolāya
aṅkola,m,Nom,Pl,aṅkollāḥ,aṅkolāḥ
aṅkola,m,Loc,Sg,aṅkolle,aṅkole
aṅkola,m,Ins,Sg,aṅkollena,aṅkolena
aṅkola,m,Ins,Pl,aṅkollebhiḥ,aṅkolaiḥ OR aṅkolebhiḥ
aṅkola,m,Abl,Pl,aṅkollebhyaḥ,aṅkolebhyaḥ
aṅkola,m,Dat,Pl,aṅkollebhyaḥ,aṅkolebhyaḥ
aṅkola,m,Loc,Pl,aṅkolleṣu,aṅkoleṣu
aṅkola,m,Ins,Pl,aṅkollaiḥ,aṅkolaiḥ OR aṅkolebhiḥ
aṅkola,m,Acc,Du,aṅkollau,aṅkolau
aṅkola,m,Nom,Du,aṅkollau,aṅkolau
aṅgana,n,Acc,Sg,aṅgaṇam,aṅganam
aṅgana,n,Nom,Sg,aṅgaṇam,aṅganam
aṅgana,n,Loc,Du,aṅgaṇayoḥ,aṅganayoḥ
aṅgana,n,Gen,Du,aṅgaṇayoḥ,aṅganayoḥ
aṅgana,n,Gen,Sg,aṅgaṇasya,aṅganasya
aṅgana,n,Abl,Sg,aṅgaṇāt,aṅganāt
aṅgana,n,Gen,Pl,aṅgaṇānām,aṅganānām
aṅgana,n,Acc,Pl,aṅgaṇāni,aṅganāni
aṅgana,n,Nom,Pl,aṅgaṇāni,aṅganāni
aṅgana,n,Abl,Du,aṅgaṇābhyām,aṅganābhyām
aṅgana,n,Dat,Du,aṅgaṇābhyām,aṅganābhyām
aṅgana,n,Ins,Du,aṅgaṇābhyām,aṅganābhyām
aṅgana,n,Dat,Sg,aṅgaṇāya,aṅganāya
aṅgana,n,Acc,Du,aṅgaṇe,aṅgane
aṅgana,n,Nom,Du,aṅgaṇe,aṅgane
aṅgana,n,Loc,Sg,aṅgaṇe,aṅgane
aṅgana,n,Ins,Sg,aṅgaṇena,aṅganena
aṅgana,n,Abl,Pl,aṅgaṇebhyaḥ,aṅganebhyaḥ
aṅgana,n,Dat,Pl,aṅgaṇebhyaḥ,aṅganebhyaḥ
aṅgana,n,Loc,Pl,aṅgaṇeṣu,aṅganeṣu
aṅgana,n,Ins,Pl,aṅgaṇaiḥ,aṅganaiḥ OR aṅganebhiḥ
aṅgis,m,Acc,Sg,aṅgiram,aṅgiḥ OR aṅgiṣam
aṅgis,m,Acc,Pl,aṅgiraḥ,aṅgiṣaḥ
aṅgis,m,Nom,Pl,aṅgiraḥ,aṅgiṣaḥ
aṅgis,m,Gen,Sg,aṅgiraḥ,aṅgiṣaḥ
aṅgis,m,Abl,Sg,aṅgiraḥ,aṅgiṣaḥ
aṅgis,m,Ins,Sg,aṅgirā,aṅgiṣā
aṅgis,m,Gen,Pl,aṅgirām,aṅgiṣām
aṅgis,m,Loc,Sg,aṅgiri,aṅgiṣi
aṅgis,m,Dat,Sg,aṅgire,aṅgiṣe
aṅgis,m,Loc,Du,aṅgiroḥ,aṅgiṣoḥ
aṅgis,m,Gen,Du,aṅgiroḥ,aṅgiṣoḥ
aṅgis,m,Acc,Du,aṅgirau,aṅgiṣau OR aṅgiṣī
aṅgis,m,Nom,Du,aṅgirau,aṅgiṣau OR aṅgiṣī
aṅgis,m,Ins,Pl,aṅgīrbhiḥ,aṅgirbhiḥ
aṅgis,m,Abl,Pl,aṅgīrbhyaḥ,aṅgirbhyaḥ
aṅgis,m,Dat,Pl,aṅgīrbhyaḥ,aṅgirbhyaḥ
aṅgis,m,Abl,Du,aṅgīrbhyām,aṅgirbhyām
aṅgis,m,Dat,Du,aṅgīrbhyām,aṅgirbhyām
aṅgis,m,Ins,Du,aṅgīrbhyām,aṅgirbhyām
aṅgis,m,Loc,Pl,aṅgīrṣu,aṅgiḥṣu OR aṅgiṣsu
ajahat,m,Nom,Sg,ajahat,ajahan
ajahat,m,Acc,Sg,ajahatam,ajahantam
ajahat,n,Acc,Sg,ajahatam,ajahat
ajahat,m,Nom,Pl,ajahataḥ,ajahantaḥ
ajahat,n,Acc,Pl,ajahati,ajahanti
ajahat,n,Nom,Pl,ajahati,ajahanti
ajahat,f,Nom,Sg,ajahatī,ajahantī
ajahat,f,Gen,Pl,ajahatīnām,ajahantīnām
ajahat,f,Ins,Pl,ajahatībhiḥ,ajahantībhiḥ
ajahat,f,Abl,Pl,ajahatībhyaḥ,ajahantībhyaḥ
ajahat,f,Dat,Pl,ajahatībhyaḥ,ajahantībhyaḥ
ajahat,f,Abl,Du,ajahatībhyām,ajahantībhyām
ajahat,f,Dat,Du,ajahatībhyām,ajahantībhyām
ajahat,f,Ins,Du,ajahatībhyām,ajahantībhyām
ajahat,f,Acc,Sg,ajahatīm,ajahantīm
ajahat,f,Loc,Pl,ajahatīṣu,ajahantīṣu
ajahat,f,Acc,Pl,ajahatīḥ,ajahantīḥ
ajahat,m,Acc,Du,ajahatau,ajahantau
ajahat,m,Nom,Du,ajahatau,ajahantau
ajahat,f,Nom,Pl,ajahatyaḥ,ajahantyaḥ
ajahat,f,Ins,Sg,ajahatyā,ajahantyā
ajahat,f,Loc,Sg,ajahatyām,ajahantyām
ajahat,f,Gen,Sg,ajahatyāḥ,ajahantyāḥ
ajahat,f,Abl,Sg,ajahatyāḥ,ajahantyāḥ
ajahat,f,Dat,Sg,ajahatyai,ajahantyai
ajahat,f,Loc,Du,ajahatyoḥ,ajahantyoḥ
ajahat,f,Gen,Du,ajahatyoḥ,ajahantyoḥ
ajahat,f,Acc,Du,ajahatyau,ajahantyau
ajahat,f,Nom,Du,ajahatyau,ajahantyau
ajānat,f,Nom,Sg,ajānatī,ajānantī
ajānat,f,Gen,Pl,ajānatīnām,ajānantīnām
ajānat,f,Ins,Pl,ajānatībhiḥ,ajānantībhiḥ
ajānat,f,Abl,Pl,ajānatībhyaḥ,ajānantībhyaḥ
ajānat,f,Dat,Pl,ajānatībhyaḥ,ajānantībhyaḥ
ajānat,f,Abl,Du,ajānatībhyām,ajānantībhyām
ajānat,f,Dat,Du,ajānatībhyām,ajānantībhyām
ajānat,f,Ins,Du,ajānatībhyām,ajānantībhyām
ajānat,f,Acc,Sg,ajānatīm,ajānantīm
ajānat,f,Loc,Pl,ajānatīṣu,ajānantīṣu
ajānat,f,Acc,Pl,ajānatīḥ,ajānantīḥ
ajānat,f,Nom,Pl,ajānatyaḥ,ajānantyaḥ
ajānat,f,Ins,Sg,ajānatyā,ajānantyā
ajānat,f,Loc,Sg,ajānatyām,ajānantyām
ajānat,f,Gen,Sg,ajānatyāḥ,ajānantyāḥ
ajānat,f,Abl,Sg,ajānatyāḥ,ajānantyāḥ
ajānat,f,Dat,Sg,ajānatyai,ajānantyai
ajānat,f,Loc,Du,ajānatyoḥ,ajānantyoḥ
ajānat,f,Gen,Du,ajānatyoḥ,ajānantyoḥ
ajānat,f,Acc,Du,ajānatyau,ajānantyau
ajānat,f,Nom,Du,ajānatyau,ajānantyau
atandrin,f,Nom,Sg,atandriṇī,atandrinī
atandrin,f,Gen,Pl,atandriṇīnām,atandrinīnām
atandrin,f,Ins,Pl,atandriṇībhiḥ,atandrinībhiḥ
atandrin,f,Abl,Pl,atandriṇībhyaḥ,atandrinībhyaḥ
atandrin,f,Dat,Pl,atandriṇībhyaḥ,atandrinībhyaḥ
atandrin,f,Abl,Du,atandriṇībhyām,atandrinībhyām
atandrin,f,Dat,Du,atandriṇībhyām,atandrinībhyām
atandrin,f,Ins,Du,atandriṇībhyām,atandrinībhyām
atandrin,f,Acc,Sg,atandriṇīm,atandrinīm
atandrin,f,Loc,Pl,atandriṇīṣu,atandrinīṣu
atandrin,f,Acc,Pl,atandriṇīḥ,atandrinīḥ
atandrin,f,Nom,Pl,atandriṇyaḥ,atandrinyaḥ
atandrin,f,Ins,Sg,atandriṇyā,atandrinyā
atandrin,f,Loc,Sg,atandriṇyām,atandrinyām
atandrin,f,Gen,Sg,atandriṇyāḥ,atandrinyāḥ
atandrin,f,Abl,Sg,atandriṇyāḥ,atandrinyāḥ
atandrin,f,Dat,Sg,atandriṇyai,atandrinyai
atandrin,f,Loc,Du,atandriṇyoḥ,atandrinyoḥ
atandrin,f,Gen,Du,atandriṇyoḥ,atandrinyoḥ
atandrin,f,Acc,Du,atandriṇyau,atandrinyau
atandrin,f,Nom,Du,atandriṇyau,atandrinyau
aticārin,f,Nom,Sg,aticāriṇī,aticārinī
aticārin,f,Gen,Pl,aticāriṇīnām,aticārinīnām
aticārin,f,Ins,Pl,aticāriṇībhiḥ,aticārinībhiḥ
aticārin,f,Abl,Pl,aticāriṇībhyaḥ,aticārinībhyaḥ
aticārin,f,Dat,Pl,aticāriṇībhyaḥ,aticārinībhyaḥ
aticārin,f,Abl,Du,aticāriṇībhyām,aticārinībhyām
aticārin,f,Dat,Du,aticāriṇībhyām,aticārinībhyām
aticārin,f,Ins,Du,aticāriṇībhyām,aticārinībhyām
aticārin,f,Acc,Sg,aticāriṇīm,aticārinīm
aticārin,f,Loc,Pl,aticāriṇīṣu,aticārinīṣu
aticārin,f,Acc,Pl,aticāriṇīḥ,aticārinīḥ
aticārin,f,Nom,Pl,aticāriṇyaḥ,aticārinyaḥ
aticārin,f,Ins,Sg,aticāriṇyā,aticārinyā
aticārin,f,Loc,Sg,aticāriṇyām,aticārinyām
aticārin,f,Gen,Sg,aticāriṇyāḥ,aticārinyāḥ
aticārin,f,Abl,Sg,aticāriṇyāḥ,aticārinyāḥ
aticārin,f,Dat,Sg,aticāriṇyai,aticārinyai
aticārin,f,Loc,Du,aticāriṇyoḥ,aticārinyoḥ
aticārin,f,Gen,Du,aticāriṇyoḥ,aticārinyoḥ
aticārin,f,Acc,Du,aticāriṇyau,aticārinyau
aticārin,f,Nom,Du,aticāriṇyau,aticārinyau
atiramaṇīya,f,Ins,Sg,atirāmaṇīyayā,atiramaṇīyayā OR atiramaṇīyyā
atiramaṇīya,f,Loc,Du,atirāmaṇīyayoḥ,atiramaṇīyayoḥ OR atiramaṇīyyoḥ
atiramaṇīya,f,Gen,Du,atirāmaṇīyayoḥ,atiramaṇīyayoḥ OR atiramaṇīyyoḥ
atiramaṇīya,f,Nom,Sg,atirāmaṇīyā,atiramaṇīyā OR atiramaṇīyī
atiramaṇīya,f,Gen,Pl,atirāmaṇīyānām,atiramaṇīyānām OR atiramaṇīyīnām
atiramaṇīya,f,Ins,Pl,atirāmaṇīyābhiḥ,atiramaṇīyābhiḥ OR atiramaṇīyībhiḥ
atiramaṇīya,f,Abl,Pl,atirāmaṇīyābhyaḥ,atiramaṇīyābhyaḥ OR atiramaṇīyībhyaḥ
atiramaṇīya,f,Dat,Pl,atirāmaṇīyābhyaḥ,atiramaṇīyābhyaḥ OR atiramaṇīyībhyaḥ
atiramaṇīya,f,Abl,Du,atirāmaṇīyābhyām,atiramaṇīyābhyām OR atiramaṇīyībhyām
atiramaṇīya,f,Dat,Du,atirāmaṇīyābhyām,atiramaṇīyābhyām OR atiramaṇīyībhyām
atiramaṇīya,f,Ins,Du,atirāmaṇīyābhyām,atiramaṇīyābhyām OR atiramaṇīyībhyām
atiramaṇīya,f,Acc,Sg,atirāmaṇīyām,atiramaṇīyām OR atiramaṇīyīm
atiramaṇīya,f,Loc,Sg,atirāmaṇīyāyām,atiramaṇīyyām OR atiramaṇīyāyām
atiramaṇīya,f,Gen,Sg,atirāmaṇīyāyāḥ,atiramaṇīyyāḥ OR atiramaṇīyāyāḥ
atiramaṇīya,f,Abl,Sg,atirāmaṇīyāyāḥ,atiramaṇīyyāḥ OR atiramaṇīyāyāḥ
atiramaṇīya,f,Dat,Sg,atirāmaṇīyāyai,atiramaṇīyyai OR atiramaṇīyāyai
atiramaṇīya,f,Acc,Pl,atirāmaṇīyāḥ,atiramaṇīyāḥ OR atiramaṇīyīḥ
atiramaṇīya,f,Nom,Pl,atirāmaṇīyāḥ,atiramaṇīyyaḥ OR atiramaṇīyāḥ
atiramaṇīya,f,Loc,Pl,atirāmaṇīyāsu,atiramaṇīyāsu OR atiramaṇīyīṣu
atiramaṇīya,f,Acc,Du,atirāmaṇīye,atiramaṇīye OR atiramaṇīyyau
atiramaṇīya,f,Nom,Du,atirāmaṇīye,atiramaṇīye OR atiramaṇīyyau
atisāra,m,Acc,Sg,atīsāram,atisāram
atisāra,m,Loc,Du,atīsārayoḥ,atisārayoḥ
atisāra,m,Gen,Du,atīsārayoḥ,atisārayoḥ
atisāra,m,Nom,Sg,atīsāraḥ,atisāraḥ
atisāra,m,Gen,Sg,atīsārasya,atisārasya
atisāra,m,Gen,Pl,atīsārāṇām,atisārāṇām
atisāra,m,Abl,Sg,atīsārāt,atisārāt
atisāra,m,Acc,Pl,atīsārān,atisārān
atisāra,m,Abl,Du,atīsārābhyām,atisārābhyām
atisāra,m,Dat,Du,atīsārābhyām,atisārābhyām
atisāra,m,Ins,Du,atīsārābhyām,atisārābhyām
atisāra,m,Dat,Sg,atīsārāya,atisārāya
atisāra,m,Nom,Pl,atīsārāḥ,atisārāḥ
atisāra,m,Loc,Sg,atīsāre,atisāre
atisāra,m,Ins,Sg,atīsāreṇa,atisāreṇa
atisāra,m,Ins,Pl,atīsārebhiḥ,atisāraiḥ OR atisārebhiḥ
atisāra,m,Abl,Pl,atīsārebhyaḥ,atisārebhyaḥ
atisāra,m,Dat,Pl,atīsārebhyaḥ,atisārebhyaḥ
atisāra,m,Loc,Pl,atīsāreṣu,atisāreṣu
atisāra,m,Ins,Pl,atīsāraiḥ,atisāraiḥ OR atisārebhiḥ
atisāra,m,Acc,Du,atīsārau,atisārau
atisāra,m,Nom,Du,atīsārau,atisārau
atti,m,Loc,Sg,attari,attau
atti,m,Nom,Sg,attā,attiḥ
atti,m,Acc,Sg,attāram,attim
atti,m,Nom,Pl,attāraḥ,attayaḥ
atti,m,Acc,Du,attārau,attī
atti,m,Nom,Du,attārau,attī
atti,m,Gen,Sg,attuḥ,atteḥ
atti,m,Abl,Sg,attuḥ,atteḥ
atti,m,Ins,Pl,attṛbhiḥ,attibhiḥ
atti,m,Abl,Pl,attṛbhyaḥ,attibhyaḥ
atti,m,Dat,Pl,attṛbhyaḥ,attibhyaḥ
atti,m,Abl,Du,attṛbhyām,attibhyām
atti,m,Dat,Du,attṛbhyām,attibhyām
atti,m,Ins,Du,attṛbhyām,attibhyām
atti,m,Loc,Pl,attṛṣu,attiṣu
atti,m,Gen,Pl,attṝṇām,attīnām
atti,m,Acc,Pl,attṝn,attīn
atti,m,Ins,Sg,attrā,attinā
atti,f,Nom,Sg,attrī,attiḥ OR attī
atti,f,Gen,Pl,attrīṇām,attīnām
atti,f,Ins,Pl,attrībhiḥ,attibhiḥ OR attībhiḥ
atti,f,Abl,Pl,attrībhyaḥ,attibhyaḥ OR attībhyaḥ
atti,f,Dat,Pl,attrībhyaḥ,attibhyaḥ OR attībhyaḥ
atti,f,Abl,Du,attrībhyām,attibhyām OR attībhyām
atti,f,Dat,Du,attrībhyām,attibhyām OR attībhyām
atti,f,Ins,Du,attrībhyām,attibhyām OR attībhyām
atti,f,Acc,Sg,attrīm,attim OR attīm
atti,f,Loc,Pl,attrīṣu,attiṣu OR attīṣu
atti,f,Acc,Pl,attrīḥ,attīḥ
atti,m,Dat,Sg,attre,attaye
atti,m,Loc,Du,attroḥ,attyoḥ
atti,m,Gen,Du,attroḥ,attyoḥ
atti,f,Nom,Pl,attryaḥ,attayaḥ OR attyaḥ
atti,f,Ins,Sg,attryā,attyā
atti,f,Loc,Sg,attryām,attau OR attyām
atti,f,Gen,Sg,attryāḥ,atteḥ OR attyāḥ
atti,f,Abl,Sg,attryāḥ,atteḥ OR attyāḥ
atti,f,Dat,Sg,attryai,attaye OR attyai
atti,f,Loc,Du,attryoḥ,attyoḥ
atti,f,Gen,Du,attryoḥ,attyoḥ
atti,f,Acc,Du,attryau,attyau OR attī
atti,f,Nom,Du,attryau,attyau OR attī
ātyayika,f,Ins,Sg,atyāyikayā,ātyayikayā OR ātyayikyā
ātyayika,f,Loc,Du,atyāyikayoḥ,ātyayikayoḥ OR ātyayikyoḥ
ātyayika,f,Gen,Du,atyāyikayoḥ,ātyayikayoḥ OR ātyayikyoḥ
ātyayika,f,Nom,Sg,atyāyikā,ātyayikā OR ātyayikī
ātyayika,f,Gen,Pl,atyāyikānām,ātyayikānām OR ātyayikīnām
ātyayika,f,Ins,Pl,atyāyikābhiḥ,ātyayikābhiḥ OR ātyayikībhiḥ
ātyayika,f,Abl,Pl,atyāyikābhyaḥ,ātyayikābhyaḥ OR ātyayikībhyaḥ
ātyayika,f,Dat,Pl,atyāyikābhyaḥ,ātyayikābhyaḥ OR ātyayikībhyaḥ
ātyayika,f,Abl,Du,atyāyikābhyām,ātyayikābhyām OR ātyayikībhyām
ātyayika,f,Dat,Du,atyāyikābhyām,ātyayikābhyām OR ātyayikībhyām
ātyayika,f,Ins,Du,atyāyikābhyām,ātyayikābhyām OR ātyayikībhyām
ātyayika,f,Acc,Sg,atyāyikām,ātyayikām OR ātyayikīm
ātyayika,f,Loc,Sg,atyāyikāyām,ātyayikyām OR ātyayikāyām
ātyayika,f,Gen,Sg,atyāyikāyāḥ,ātyayikyāḥ OR ātyayikāyāḥ
ātyayika,f,Abl,Sg,atyāyikāyāḥ,ātyayikyāḥ OR ātyayikāyāḥ
ātyayika,f,Dat,Sg,atyāyikāyai,ātyayikyai OR ātyayikāyai
ātyayika,f,Acc,Pl,atyāyikāḥ,ātyayikāḥ OR ātyayikīḥ
ātyayika,f,Nom,Pl,atyāyikāḥ,ātyayikyaḥ OR ātyayikāḥ
ātyayika,f,Loc,Pl,atyāyikāsu,ātyayikāsu OR ātyayikīṣu
ātyayika,f,Acc,Du,atyāyike,ātyayike OR ātyayikyau
ātyayika,f,Nom,Du,atyāyike,ātyayike OR ātyayikyau
adaṃṣṭrin,f,Nom,Sg,adaṃṣṭriṇī,adaṃṣṭrinī
adaṃṣṭrin,f,Gen,Pl,adaṃṣṭriṇīnām,adaṃṣṭrinīnām
adaṃṣṭrin,f,Ins,Pl,adaṃṣṭriṇībhiḥ,adaṃṣṭrinībhiḥ
adaṃṣṭrin,f,Abl,Pl,adaṃṣṭriṇībhyaḥ,adaṃṣṭrinībhyaḥ
adaṃṣṭrin,f,Dat,Pl,adaṃṣṭriṇībhyaḥ,adaṃṣṭrinībhyaḥ
adaṃṣṭrin,f,Abl,Du,adaṃṣṭriṇībhyām,adaṃṣṭrinībhyām
adaṃṣṭrin,f,Dat,Du,adaṃṣṭriṇībhyām,adaṃṣṭrinībhyām
adaṃṣṭrin,f,Ins,Du,adaṃṣṭriṇībhyām,adaṃṣṭrinībhyām
adaṃṣṭrin,f,Acc,Sg,adaṃṣṭriṇīm,adaṃṣṭrinīm
adaṃṣṭrin,f,Loc,Pl,adaṃṣṭriṇīṣu,adaṃṣṭrinīṣu
adaṃṣṭrin,f,Acc,Pl,adaṃṣṭriṇīḥ,adaṃṣṭrinīḥ
adaṃṣṭrin,f,Nom,Pl,adaṃṣṭriṇyaḥ,adaṃṣṭrinyaḥ
adaṃṣṭrin,f,Ins,Sg,adaṃṣṭriṇyā,adaṃṣṭrinyā
adaṃṣṭrin,f,Loc,Sg,adaṃṣṭriṇyām,adaṃṣṭrinyām
adaṃṣṭrin,f,Gen,Sg,adaṃṣṭriṇyāḥ,adaṃṣṭrinyāḥ
adaṃṣṭrin,f,Abl,Sg,adaṃṣṭriṇyāḥ,adaṃṣṭrinyāḥ
adaṃṣṭrin,f,Dat,Sg,adaṃṣṭriṇyai,adaṃṣṭrinyai
adaṃṣṭrin,f,Loc,Du,adaṃṣṭriṇyoḥ,adaṃṣṭrinyoḥ
adaṃṣṭrin,f,Gen,Du,adaṃṣṭriṇyoḥ,adaṃṣṭrinyoḥ
adaṃṣṭrin,f,Acc,Du,adaṃṣṭriṇyau,adaṃṣṭrinyau
adaṃṣṭrin,f,Nom,Du,adaṃṣṭriṇyau,adaṃṣṭrinyau
ap,f,Ins,Pl,adbhiḥ,abbhiḥ
ap,f,Abl,Pl,adbhyaḥ,abbhyaḥ
ap,f,Dat,Pl,adbhyaḥ,abbhyaḥ
adhara,m,Abl,Sg,adharasmāt,adharāt
adhara,n,Abl,Sg,adharasmāt,adharāt
adhara,m,Loc,Sg,adharasmin,adhare
adhara,n,Loc,Sg,adharasmin,adhare
adhara,m,Dat,Sg,adharasmai,adharāya
adhara,n,Dat,Sg,adharasmai,adharāya
adhara,f,Loc,Sg,adharasyām,adharyām OR adharāyām
