stem,gender,case,number,expected,actual
ajahat,n,Acc,Sg,ajahatam,ajahat
ajahat,m,Nom,Pl,ajahataḥ,ajahantaḥ
ajahat,n,Acc,Pl,ajahati,ajahanti
ajahat,n,Nom,Pl,ajahati,ajahanti
ajahat,f,Nom,Sg,ajahatī,ajahantī
ajahat,f,Gen,Pl,ajahatīnām,ajahantīnām
ajahat,f,Ins,Pl,ajahatībhiḥ,ajahantībhiḥ
ajahat,f,Abl,Pl,ajahatībhyaḥ,ajahantībhyaḥ
ajahat,f,Dat,Pl,ajahatībhyaḥ,ajahantībhyaḥ
ajahat,f,Abl,Du,ajahatībhyām,ajahantībhyām
ajahat,f,Dat,Du,ajahatībhyām,ajahantībhyām
ajahat,f,Ins,Du,ajahatībhyām,ajahantībhyām
ajahat,f,Acc,Sg,ajahatīm,ajahantīm
ajahat,f,Loc,Pl,ajahatīṣu,ajahantīṣu
ajahat,f,Acc,Pl,ajahatīḥ,ajahantīḥ
ajahat,m,Acc,Du,ajahatau,ajahantau
ajahat,m,Nom,Du,ajahatau,ajahantau
ajahat,f,Nom,Pl,ajahatyaḥ,ajahantyaḥ
ajahat,f,Ins,Sg,ajahatyā,ajahantyā
ajahat,f,Loc,Sg,ajahatyām,ajahantyām
ajahat,f,Gen,Sg,ajahatyāḥ,ajahantyāḥ
ajahat,f,Abl,Sg,ajahatyāḥ,ajahantyāḥ
ajahat,f,Dat,Sg,ajahatyai,ajahantyai
ajahat,f,Loc,Du,ajahatyoḥ,ajahantyoḥ
ajahat,f,Gen,Du,ajahatyoḥ,ajahantyoḥ
ajahat,f,Acc,Du,ajahatyau,ajahantyau
ajahat,f,Nom,Du,ajahatyau,ajahantyau
ajānat,f,Nom,Sg,ajānatī,ajānantī
ajānat,f,Gen,Pl,ajānatīnām,ajānantīnām
ajānat,f,Ins,Pl,ajānatībhiḥ,ajānantībhiḥ
ajānat,f,Abl,Pl,ajānatībhyaḥ,ajānantībhyaḥ
ajānat,f,Dat,Pl,ajānatībhyaḥ,ajānantībhyaḥ
ajānat,f,Abl,Du,ajānatībhyām,ajānantībhyām
ajānat,f,Dat,Du,ajānatībhyām,ajānantībhyām
ajānat,f,Ins,Du,ajānatībhyām,ajānantībhyām
ajānat,f,Acc,Sg,ajānatīm,ajānantīm
ajānat,f,Loc,Pl,ajānatīṣu,ajānantīṣu
ajānat,f,Acc,Pl,ajānatīḥ,ajānantīḥ
ajānat,f,Nom,Pl,ajānatyaḥ,ajānantyaḥ
ajānat,f,Ins,Sg,ajānatyā,ajānantyā
ajānat,f,Loc,Sg,ajānatyām,ajānantyām
ajānat,f,Gen,Sg,ajānatyāḥ,ajānantyāḥ
ajānat,f,Abl,Sg,ajānatyāḥ,ajānantyāḥ
ajānat,f,Dat,Sg,ajānatyai,ajānantyai
ajānat,f,Loc,Du,ajānatyoḥ,ajānantyoḥ
ajānat,f,Gen,Du,ajānatyoḥ,ajānantyoḥ
ajānat,f,Acc,Du,ajānatyau,ajānantyau
ajānat,f,Nom,Du,ajānatyau,ajānantyau
atibodhisattva,m,Acc,Sg,atibodhisattvam,atibodhiṣattvam
atibodhisattva,n,Acc,Sg,atibodhisattvam,atibodhiṣattvam
atibodhisattva,n,Nom,Sg,atibodhisattvam,atibodhiṣattvam
atibodhisattva,f,Ins,Sg,atibodhisattvayā,atibodhiṣattvayā OR atibodhiṣattvyā
atibodhisattva,m,Loc,Du,atibodhisattvayoḥ,atibodhiṣattvayoḥ
atibodhisattva,m,Gen,Du,atibodhisattvayoḥ,atibodhiṣattvayoḥ
atibodhisattva,n,Loc,Du,atibodhisattvayoḥ,atibodhiṣattvayoḥ
atibodhisattva,n,Gen,Du,atibodhisattvayoḥ,atibodhiṣattvayoḥ
atibodhisattva,f,Loc,Du,atibodhisattvayoḥ,atibodhiṣattvayoḥ OR atibodhiṣattvyoḥ
atibodhisattva,f,Gen,Du,atibodhisattvayoḥ,atibodhiṣattvayoḥ OR atibodhiṣattvyoḥ
atibodhisattva,m,Nom,Sg,atibodhisattvaḥ,atibodhiṣattvaḥ
atibodhisattva,m,Gen,Sg,atibodhisattvasya,atibodhiṣattvasya
atibodhisattva,n,Gen,Sg,atibodhisattvasya,atibodhiṣattvasya
atibodhisattva,f,Nom,Sg,atibodhisattvā,atibodhiṣattvā OR atibodhiṣattvī
atibodhisattva,m,Abl,Sg,atibodhisattvāt,atibodhiṣattvāt
atibodhisattva,n,Abl,Sg,atibodhisattvāt,atibodhiṣattvāt
atibodhisattva,m,Acc,Pl,atibodhisattvān,atibodhiṣattvān
atibodhisattva,m,Gen,Pl,atibodhisattvānām,atibodhiṣattvānām
atibodhisattva,n,Gen,Pl,atibodhisattvānām,atibodhiṣattvānām
atibodhisattva,f,Gen,Pl,atibodhisattvānām,atibodhiṣattvānām OR atibodhiṣattvīnām
atibodhisattva,n,Acc,Pl,atibodhisattvāni,atibodhiṣattvāni
atibodhisattva,n,Nom,Pl,atibodhisattvāni,atibodhiṣattvāni
atibodhisattva,f,Ins,Pl,atibodhisattvābhiḥ,atibodhiṣattvābhiḥ OR atibodhiṣattvībhiḥ
atibodhisattva,f,Abl,Pl,atibodhisattvābhyaḥ,atibodhiṣattvābhyaḥ OR atibodhiṣattvībhyaḥ
atibodhisattva,f,Dat,Pl,atibodhisattvābhyaḥ,atibodhiṣattvābhyaḥ OR atibodhiṣattvībhyaḥ
atibodhisattva,m,Abl,Du,atibodhisattvābhyām,atibodhiṣattvābhyām
atibodhisattva,m,Dat,Du,atibodhisattvābhyām,atibodhiṣattvābhyām
atibodhisattva,m,Ins,Du,atibodhisattvābhyām,atibodhiṣattvābhyām
atibodhisattva,n,Abl,Du,atibodhisattvābhyām,atibodhiṣattvābhyām
atibodhisattva,n,Dat,Du,atibodhisattvābhyām,atibodhiṣattvābhyām
atibodhisattva,n,Ins,Du,atibodhisattvābhyām,atibodhiṣattvābhyām
atibodhisattva,f,Abl,Du,atibodhisattvābhyām,atibodhiṣattvābhyām OR atibodhiṣattvībhyām
atibodhisattva,f,Dat,Du,atibodhisattvābhyām,atibodhiṣattvābhyām OR atibodhiṣattvībhyām
atibodhisattva,f,Ins,Du,atibodhisattvābhyām,atibodhiṣattvābhyām OR atibodhiṣattvībhyām
atibodhisattva,f,Acc,Sg,atibodhisattvām,atibodhiṣattvām OR atibodhiṣattvīm
atibodhisattva,m,Dat,Sg,atibodhisattvāya,atibodhiṣattvāya
atibodhisattva,n,Dat,Sg,atibodhisattvāya,atibodhiṣattvāya
atibodhisattva,f,Loc,Sg,atibodhisattvāyām,atibodhiṣattvyām OR atibodhiṣattvāyām
atibodhisattva,f,Gen,Sg,atibodhisattvāyāḥ,atibodhiṣattvyāḥ OR atibodhiṣattvāyāḥ
atibodhisattva,f,Abl,Sg,atibodhisattvāyāḥ,atibodhiṣattvyāḥ OR atibodhiṣattvāyāḥ
atibodhisattva,f,Dat,Sg,atibodhisattvāyai,atibodhiṣattvyai OR atibodhiṣattvāyai
atibodhisattva,m,Nom,Pl,atibodhisattvāḥ,atibodhiṣattvāḥ
atibodhisattva,f,Acc,Pl,atibodhisattvāḥ,atibodhiṣattvāḥ OR atibodhiṣattvīḥ
atibodhisattva,f,Nom,Pl,atibodhisattvāḥ,atibodhiṣattvyaḥ OR atibodhiṣattvāḥ
atibodhisattva,f,Loc,Pl,atibodhisattvāsu,atibodhiṣattvāsu OR atibodhiṣattvīṣu
atibodhisattva,m,Loc,Sg,atibodhisattve,atibodhiṣattve
atibodhisattva,n,Acc,Du,atibodhisattve,atibodhiṣattve
atibodhisattva,n,Nom,Du,atibodhisattve,atibodhiṣattve
atibodhisattva,n,Loc,Sg,atibodhisattve,atibodhiṣattve
atibodhisattva,f,Acc,Du,atibodhisattve,atibodhiṣattve OR atibodhiṣattvyau
atibodhisattva,f,Nom,Du,atibodhisattve,atibodhiṣattve OR atibodhiṣattvyau
atibodhisattva,m,Ins,Sg,atibodhisattvena,atibodhiṣattvena
atibodhisattva,n,Ins,Sg,atibodhisattvena,atibodhiṣattvena
atibodhisattva,m,Ins,Pl,atibodhisattvebhiḥ,atibodhiṣattvaiḥ OR atibodhiṣattvebhiḥ
atibodhisattva,m,Abl,Pl,atibodhisattvebhyaḥ,atibodhiṣattvebhyaḥ
atibodhisattva,m,Dat,Pl,atibodhisattvebhyaḥ,atibodhiṣattvebhyaḥ
atibodhisattva,n,Abl,Pl,atibodhisattvebhyaḥ,atibodhiṣattvebhyaḥ
atibodhisattva,n,Dat,Pl,atibodhisattvebhyaḥ,atibodhiṣattvebhyaḥ
atibodhisattva,m,Loc,Pl,atibodhisattveṣu,atibodhiṣattveṣu
atibodhisattva,n,Loc,Pl,atibodhisattveṣu,atibodhiṣattveṣu
atibodhisattva,m,Ins,Pl,atibodhisattvaiḥ,atibodhiṣattvaiḥ OR atibodhiṣattvebhiḥ
atibodhisattva,n,Ins,Pl,atibodhisattvaiḥ,atibodhiṣattvaiḥ OR atibodhiṣattvebhiḥ
atibodhisattva,m,Acc,Du,atibodhisattvau,atibodhiṣattvau
atibodhisattva,m,Nom,Du,atibodhisattvau,atibodhiṣattvau
atiramaṇīya,f,Ins,Sg,atirāmaṇīyayā,atiramaṇīyayā OR atiramaṇīyyā
atiramaṇīya,f,Loc,Du,atirāmaṇīyayoḥ,atiramaṇīyayoḥ OR atiramaṇīyyoḥ
atiramaṇīya,f,Gen,Du,atirāmaṇīyayoḥ,atiramaṇīyayoḥ OR atiramaṇīyyoḥ
atiramaṇīya,f,Nom,Sg,atirāmaṇīyā,atiramaṇīyā OR atiramaṇīyī
atiramaṇīya,f,Gen,Pl,atirāmaṇīyānām,atiramaṇīyānām OR atiramaṇīyīnām
atiramaṇīya,f,Ins,Pl,atirāmaṇīyābhiḥ,atiramaṇīyābhiḥ OR atiramaṇīyībhiḥ
atiramaṇīya,f,Abl,Pl,atirāmaṇīyābhyaḥ,atiramaṇīyābhyaḥ OR atiramaṇīyībhyaḥ
atiramaṇīya,f,Dat,Pl,atirāmaṇīyābhyaḥ,atiramaṇīyābhyaḥ OR atiramaṇīyībhyaḥ
atiramaṇīya,f,Abl,Du,atirāmaṇīyābhyām,atiramaṇīyābhyām OR atiramaṇīyībhyām
atiramaṇīya,f,Dat,Du,atirāmaṇīyābhyām,atiramaṇīyābhyām OR atiramaṇīyībhyām
atiramaṇīya,f,Ins,Du,atirāmaṇīyābhyām,atiramaṇīyābhyām OR atiramaṇīyībhyām
atiramaṇīya,f,Acc,Sg,atirāmaṇīyām,atiramaṇīyām OR atiramaṇīyīm
atiramaṇīya,f,Loc,Sg,atirāmaṇīyāyām,atiramaṇīyyām OR atiramaṇīyāyām
atiramaṇīya,f,Gen,Sg,atirāmaṇīyāyāḥ,atiramaṇīyyāḥ OR atiramaṇīyāyāḥ
atiramaṇīya,f,Abl,Sg,atirāmaṇīyāyāḥ,atiramaṇīyyāḥ OR atiramaṇīyāyāḥ
atiramaṇīya,f,Dat,Sg,atirāmaṇīyāyai,atiramaṇīyyai OR atiramaṇīyāyai
atiramaṇīya,f,Acc,Pl,atirāmaṇīyāḥ,atiramaṇīyāḥ OR atiramaṇīyīḥ
atiramaṇīya,f,Nom,Pl,atirāmaṇīyāḥ,atiramaṇīyyaḥ OR atiramaṇīyāḥ
atiramaṇīya,f,Loc,Pl,atirāmaṇīyāsu,atiramaṇīyāsu OR atiramaṇīyīṣu
atiramaṇīya,f,Acc,Du,atirāmaṇīye,atiramaṇīye OR atiramaṇīyyau
atiramaṇīya,f,Nom,Du,atirāmaṇīye,atiramaṇīye OR atiramaṇīyyau
ativistaratva,n,Acc,Sg,ativistaratvam,ativiṣtaratvam
ativistaratva,n,Nom,Sg,ativistaratvam,ativiṣtaratvam
ativistaratva,n,Loc,Du,ativistaratvayoḥ,ativiṣtaratvayoḥ
ativistaratva,n,Gen,Du,ativistaratvayoḥ,ativiṣtaratvayoḥ
ativistaratva,n,Gen,Sg,ativistaratvasya,ativiṣtaratvasya
ativistaratva,n,Abl,Sg,ativistaratvāt,ativiṣtaratvāt
ativistaratva,n,Gen,Pl,ativistaratvānām,ativiṣtaratvānām
ativistaratva,n,Acc,Pl,ativistaratvāni,ativiṣtaratvāni
ativistaratva,n,Nom,Pl,ativistaratvāni,ativiṣtaratvāni
ativistaratva,n,Abl,Du,ativistaratvābhyām,ativiṣtaratvābhyām
ativistaratva,n,Dat,Du,ativistaratvābhyām,ativiṣtaratvābhyām
ativistaratva,n,Ins,Du,ativistaratvābhyām,ativiṣtaratvābhyām
ativistaratva,n,Dat,Sg,ativistaratvāya,ativiṣtaratvāya
ativistaratva,n,Acc,Du,ativistaratve,ativiṣtaratve
ativistaratva,n,Nom,Du,ativistaratve,ativiṣtaratve
ativistaratva,n,Loc,Sg,ativistaratve,ativiṣtaratve
ativistaratva,n,Ins,Sg,ativistaratvena,ativiṣtaratvena
ativistaratva,n,Abl,Pl,ativistaratvebhyaḥ,ativiṣtaratvebhyaḥ
ativistaratva,n,Dat,Pl,ativistaratvebhyaḥ,ativiṣtaratvebhyaḥ
ativistaratva,n,Loc,Pl,ativistaratveṣu,ativiṣtaratveṣu
ativistaratva,n,Ins,Pl,ativistaratvaiḥ,ativiṣtaratvaiḥ OR ativiṣtaratvebhiḥ
ativistara,m,Acc,Sg,ativistaram,ativiṣtaram
ativistara,m,Loc,Du,ativistarayoḥ,ativiṣtarayoḥ
ativistara,m,Gen,Du,ativistarayoḥ,ativiṣtarayoḥ
ativistara,m,Nom,Sg,ativistaraḥ,ativiṣtaraḥ
ativistara,m,Gen,Sg,ativistarasya,ativiṣtarasya
ativistara,m,Gen,Pl,ativistarāṇām,ativiṣtarāṇām
ativistara,m,Abl,Sg,ativistarāt,ativiṣtarāt
ativistara,m,Acc,Pl,ativistarān,ativiṣtarān
ativistara,m,Abl,Du,ativistarābhyām,ativiṣtarābhyām
ativistara,m,Dat,Du,ativistarābhyām,ativiṣtarābhyām
ativistara,m,Ins,Du,ativistarābhyām,ativiṣtarābhyām
ativistara,m,Dat,Sg,ativistarāya,ativiṣtarāya
ativistara,m,Nom,Pl,ativistarāḥ,ativiṣtarāḥ
ativistara,m,Loc,Sg,ativistare,ativiṣtare
ativistara,m,Ins,Sg,ativistareṇa,ativiṣtareṇa
ativistara,m,Ins,Pl,ativistarebhiḥ,ativiṣtaraiḥ OR ativiṣtarebhiḥ
ativistara,m,Abl,Pl,ativistarebhyaḥ,ativiṣtarebhyaḥ
ativistara,m,Dat,Pl,ativistarebhyaḥ,ativiṣtarebhyaḥ
ativistara,m,Loc,Pl,ativistareṣu,ativiṣtareṣu
ativistara,m,Ins,Pl,ativistaraiḥ,ativiṣtaraiḥ OR ativiṣtarebhiḥ
ativistara,m,Acc,Du,ativistarau,ativiṣtarau
ativistara,m,Nom,Du,ativistarau,ativiṣtarau
ativistṛta,m,Acc,Sg,ativistṛtam,ativiṣtṛtam
ativistṛta,n,Acc,Sg,ativistṛtam,ativiṣtṛtam
ativistṛta,n,Nom,Sg,ativistṛtam,ativiṣtṛtam
ativistṛta,f,Ins,Sg,ativistṛtayā,ativiṣtṛtayā OR ativiṣtṛtyā
ativistṛta,m,Loc,Du,ativistṛtayoḥ,ativiṣtṛtayoḥ
ativistṛta,m,Gen,Du,ativistṛtayoḥ,ativiṣtṛtayoḥ
ativistṛta,n,Loc,Du,ativistṛtayoḥ,ativiṣtṛtayoḥ
ativistṛta,n,Gen,Du,ativistṛtayoḥ,ativiṣtṛtayoḥ
ativistṛta,f,Loc,Du,ativistṛtayoḥ,ativiṣtṛtayoḥ OR ativiṣtṛtyoḥ
ativistṛta,f,Gen,Du,ativistṛtayoḥ,ativiṣtṛtayoḥ OR ativiṣtṛtyoḥ
ativistṛta,m,Nom,Sg,ativistṛtaḥ,ativiṣtṛtaḥ
ativistṛta,m,Gen,Sg,ativistṛtasya,ativiṣtṛtasya
ativistṛta,n,Gen,Sg,ativistṛtasya,ativiṣtṛtasya
ativistṛta,f,Nom,Sg,ativistṛtā,ativiṣtṛtā OR ativiṣtṛtī
ativistṛta,m,Abl,Sg,ativistṛtāt,ativiṣtṛtāt
ativistṛta,n,Abl,Sg,ativistṛtāt,ativiṣtṛtāt
ativistṛta,m,Acc,Pl,ativistṛtān,ativiṣtṛtān
ativistṛta,m,Gen,Pl,ativistṛtānām,ativiṣtṛtānām
ativistṛta,n,Gen,Pl,ativistṛtānām,ativiṣtṛtānām
ativistṛta,f,Gen,Pl,ativistṛtānām,ativiṣtṛtānām OR ativiṣtṛtīnām
ativistṛta,n,Acc,Pl,ativistṛtāni,ativiṣtṛtāni
ativistṛta,n,Nom,Pl,ativistṛtāni,ativiṣtṛtāni
ativistṛta,f,Ins,Pl,ativistṛtābhiḥ,ativiṣtṛtābhiḥ OR ativiṣtṛtībhiḥ
ativistṛta,f,Abl,Pl,ativistṛtābhyaḥ,ativiṣtṛtābhyaḥ OR ativiṣtṛtībhyaḥ
ativistṛta,f,Dat,Pl,ativistṛtābhyaḥ,ativiṣtṛtābhyaḥ OR ativiṣtṛtībhyaḥ
ativistṛta,m,Abl,Du,ativistṛtābhyām,ativiṣtṛtābhyām
ativistṛta,m,Dat,Du,ativistṛtābhyām,ativiṣtṛtābhyām
ativistṛta,m,Ins,Du,ativistṛtābhyām,ativiṣtṛtābhyām
ativistṛta,n,Abl,Du,ativistṛtābhyām,ativiṣtṛtābhyām
ativistṛta,n,Dat,Du,ativistṛtābhyām,ativiṣtṛtābhyām
ativistṛta,n,Ins,Du,ativistṛtābhyām,ativiṣtṛtābhyām
ativistṛta,f,Abl,Du,ativistṛtābhyām,ativiṣtṛtābhyām OR ativiṣtṛtībhyām
ativistṛta,f,Dat,Du,ativistṛtābhyām,ativiṣtṛtābhyām OR ativiṣtṛtībhyām
ativistṛta,f,Ins,Du,ativistṛtābhyām,ativiṣtṛtābhyām OR ativiṣtṛtībhyām
ativistṛta,f,Acc,Sg,ativistṛtām,ativiṣtṛtām OR ativiṣtṛtīm
ativistṛta,m,Dat,Sg,ativistṛtāya,ativiṣtṛtāya
ativistṛta,n,Dat,Sg,ativistṛtāya,ativiṣtṛtāya
ativistṛta,f,Loc,Sg,ativistṛtāyām,ativiṣtṛtyām OR ativiṣtṛtāyām
ativistṛta,f,Gen,Sg,ativistṛtāyāḥ,ativiṣtṛtyāḥ OR ativiṣtṛtāyāḥ
ativistṛta,f,Abl,Sg,ativistṛtāyāḥ,ativiṣtṛtyāḥ OR ativiṣtṛtāyāḥ
ativistṛta,f,Dat,Sg,ativistṛtāyai,ativiṣtṛtyai OR ativiṣtṛtāyai
ativistṛta,m,Nom,Pl,ativistṛtāḥ,ativiṣtṛtāḥ
ativistṛta,f,Acc,Pl,ativistṛtāḥ,ativiṣtṛtāḥ OR ativiṣtṛtīḥ
ativistṛta,f,Nom,Pl,ativistṛtāḥ,ativiṣtṛtyaḥ OR ativiṣtṛtāḥ
ativistṛta,f,Loc,Pl,ativistṛtāsu,ativiṣtṛtāsu OR ativiṣtṛtīṣu
ativistṛta,m,Loc,Sg,ativistṛte,ativiṣtṛte
ativistṛta,n,Acc,Du,ativistṛte,ativiṣtṛte
ativistṛta,n,Nom,Du,ativistṛte,ativiṣtṛte
ativistṛta,n,Loc,Sg,ativistṛte,ativiṣtṛte
ativistṛta,f,Acc,Du,ativistṛte,ativiṣtṛte OR ativiṣtṛtyau
ativistṛta,f,Nom,Du,ativistṛte,ativiṣtṛte OR ativiṣtṛtyau
ativistṛta,m,Ins,Sg,ativistṛtena,ativiṣtṛtena
ativistṛta,n,Ins,Sg,ativistṛtena,ativiṣtṛtena
ativistṛta,m,Ins,Pl,ativistṛtebhiḥ,ativiṣtṛtaiḥ OR ativiṣtṛtebhiḥ
ativistṛta,m,Abl,Pl,ativistṛtebhyaḥ,ativiṣtṛtebhyaḥ
ativistṛta,m,Dat,Pl,ativistṛtebhyaḥ,ativiṣtṛtebhyaḥ
ativistṛta,n,Abl,Pl,ativistṛtebhyaḥ,ativiṣtṛtebhyaḥ
ativistṛta,n,Dat,Pl,ativistṛtebhyaḥ,ativiṣtṛtebhyaḥ
ativistṛta,m,Loc,Pl,ativistṛteṣu,ativiṣtṛteṣu
ativistṛta,n,Loc,Pl,ativistṛteṣu,ativiṣtṛteṣu
ativistṛta,m,Ins,Pl,ativistṛtaiḥ,ativiṣtṛtaiḥ OR ativiṣtṛtebhiḥ
ativistṛta,n,Ins,Pl,ativistṛtaiḥ,ativiṣtṛtaiḥ OR ativiṣtṛtebhiḥ
ativistṛta,m,Acc,Du,ativistṛtau,ativiṣtṛtau
ativistṛta,m,Nom,Du,ativistṛtau,ativiṣtṛtau
atisakti,f,Nom,Pl,atisaktayaḥ,atiṣaktayaḥ OR atiṣaktyaḥ
atisakti,f,Dat,Sg,atisaktaye,atiṣaktaye OR atiṣaktyai
atisakti,f,Ins,Pl,atisaktibhiḥ,atiṣaktibhiḥ OR atiṣaktībhiḥ
